district,flooded,VV_during,VH_during,VV_change,VH_change,jrc_occurrence,year
Sheikhpura,0,-10.871443413484522,-15.710970170163389,-1.163083547181369,-2.583923971517354,0,2024
Sheikhpura,0,-8.706509486349972,-15.006225949468275,-5.552552303001388,-2.5078036198510265,0,2024
Sheikhpura,0,-8.65160696173777,-19.803350204949282,-2.6735864562066602,3.630980209884605,0,2024
Sheikhpura,0,-9.260077971529398,-18.6586941894708,-3.1713560301195827,0.9035686467418742,0,2024
Sheikhpura,0,-10.346626605196986,-17.649184704840486,-0.6283456803106837,1.8735514277347232,0,2024
Sheikhpura,0,-10.513005118537466,-17.680602723197158,-4.303914615142258,-2.7632623345807517,3,2024
Sheikhpura,0,-9.092124150832056,-17.38600770088271,-4.146196079205209,-1.0885703533710078,0,2024
Sheikhpura,0,-8.80526729736604,-16.60063051474146,-2.35952701859366,-1.4305003836714079,0,2024
Sheikhpura,0,-10.589613185522813,-16.288320281248936,-1.8012440258280105,-2.9423705160675446,0,2024
Sheikhpura,0,-10.632995568813497,-16.439627644763636,-1.8877964332781207,-3.345511393035519,0,2024
Sheikhpura,0,-8.705109657542348,-17.796734146654103,-4.607084766398696,0.4184016877260568,0,2024
Sheikhpura,0,-9.878936942564957,-20.233573851037747,-2.6245798676547984,2.3852065498261865,0,2024
Sheikhpura,0,-9.60111393114451,-16.70085654628008,-4.668674033215623,-2.027516449034767,0,2024
Sheikhpura,0,-9.837570792993214,-15.551819429849163,-1.6667515572814349,-2.884207423942259,0,2024
Sheikhpura,0,-10.08955490838121,-16.749377275899246,-0.7949750836836422,-2.260695193049262,0,2024
Shigar,0,4.291716706925776,-6.8987039555543825,-17.756978059866242,-8.038442822242622,0,2024
Shigar,0,-18.30638694501253,-27.874374437460368,14.040918718672453,20.247624256052084,0,2024
Shigar,0,-0.714163370610959,-9.082274784224634,-3.2424872419874466,1.6662396026126842,0,2024
Shigar,0,-5.755964907820785,-13.660195302381657,-4.472017569260546,0.58210470283686,0,2024
Shigar,0,-14.471739579762597,-22.773610086750825,1.797037588917627,1.8798295656870785,0,2024
Shigar,0,-0.38386052747182553,-10.65105335907723,1.0717424761642422,6.294138028811357,0,2024
Shigar,0,-12.57978605283899,-19.518599373314927,5.192745331002864,2.502559010090703,0,2024
Shigar,0,-4.397743323108136,-16.234966591962557,-8.259144322285495,3.1153368382547484,0,2024
Shigar,0,-3.060826529983549,-11.646405156642896,-6.571881433913536,-0.15931416115642527,0,2024
Shigar,0,-15.88827996089335,-24.01811165769173,19.793686222843036,26.675787602291468,0,2024
Shigar,0,-3.6269453798214792,-15.677840526407138,-11.080443303098665,-6.5466294284352635,0,2024
Shigar,0,-7.243464903224376,-14.826944792902307,-1.2678665436863197,-2.1158025610649034,0,2024
Shigar,0,-20.577929904673834,-22.44486466651687,20.479694784415795,18.535122264846827,0,2024
Shigar,0,-19.586066866406433,-26.320081040024526,14.842603636356817,16.160787274825566,0,2024
Shigar,0,-8.829320943457704,-16.57344336780739,1.3902159269171817,2.5994382694859404,0,2024
Shikarpur,0,-20.153021536080058,-26.869289394037665,1.3421529589630978,-6.307212009520718,15,2024
Shikarpur,0,-9.297792463902923,-17.65834092542996,-0.49729871946232507,-2.6958844899751817,0,2024
Shikarpur,0,-8.963241141172645,-16.91940754560968,-3.683003192083346,0.7875743684016356,0,2024
Shikarpur,0,-11.197504693555015,-18.134971572039582,-1.0157915525680998,0.9799726259224322,0,2024
Shikarpur,0,-19.99274609220415,-28.006326858459232,7.511741510027623,-0.6122956239921002,26,2024
Shikarpur,0,-14.318342829644546,-25.936054130118997,1.063408438718799,4.996622852377772,1,2024
Shikarpur,0,-11.11350242083206,-21.521770044835463,-3.7179573955534195,-0.7982500488275406,0,2024
Shikarpur,0,-16.4184708674331,-24.22042047956669,-1.6454815947403816,2.541568091973005,15,2024
Shikarpur,0,-14.5082646658365,-27.502674827419888,2.5927429842527694,9.955148187240926,1,2024
Shikarpur,0,-8.598679874491623,-16.995521891356603,-5.306190367872247,-2.79686135441111,0,2024
Shikarpur,0,-15.53789105701095,-23.043630582047694,5.809753751424443,4.504402263416196,0,2024
Shikarpur,0,-10.374466889845456,-18.668184630473355,-1.231179154145389,-0.585315534147604,0,2024
Shikarpur,0,-10.414755135504418,-17.153088828800193,-2.9331791440172204,-2.454930355097993,0,2024
Shikarpur,0,-11.124779918680442,-18.917743290455746,-0.6920920568618811,1.833387095762646,0,2024
Shikarpur,0,-9.556301431073909,-16.865102809276856,-4.086420297030028,-2.5203881341929915,0,2024
Sialkot,0,-7.752611291538473,-16.365885168985614,3.71243810355673,-2.062700049383178,0,2024
Sialkot,0,-7.8130888232640725,-13.473414942777286,-2.267614273620252,-2.4833390304968113,0,2024
Sialkot,0,-8.725260380607606,-15.669056468994143,-2.0327959503000397,-3.9915732213223762,0,2024
Sialkot,0,-9.753206473564479,-17.620060262598727,-4.849174666134333,-1.7412248914819344,0,2024
Sialkot,0,-5.2319693996786185,-13.319116255982141,-6.400907143296713,-6.527251188079873,0,2024
Sialkot,0,-9.440560066548745,-18.15370113710499,-5.286358345507264,0.3850696695687361,0,2024
Sialkot,0,-8.730433842863071,-13.957374590207607,-3.304022233055564,-3.7345793419654996,0,2024
Sialkot,0,-11.099570852783295,-16.951621851631955,-0.10561544259993916,1.0751013792191166,0,2024
Sialkot,0,-9.0192920788629,-14.501595029301363,1.0329577242596768,-0.4067468425663243,0,2024
Sialkot,0,-8.227353892035627,-16.572439103121614,-1.343533703570003,-0.04286869127573212,0,2024
Sialkot,0,-9.143164577287097,-16.28723737948317,-4.334209131501277,-3.8231292558209944,0,2024
Sialkot,0,-9.741396246213286,-15.004020841171162,-2.611855204753617,-2.8415818614653574,0,2024
Sialkot,0,-13.526694771494249,-22.038493903435487,0.8522866572119874,3.457001740461731,0,2024
Sialkot,0,-6.983314400652478,-17.371173687879626,-4.812144154453607,0.40618559732541115,0,2024
Sialkot,0,-9.45037299092063,-15.451081104583821,-0.8941970423630856,-1.436889325762369,0,2024
Sibi,0,-11.723768729829501,-21.250285195564143,-3.692414482423647,-7.3472203477878,0,2024
Sibi,0,-8.769127117053312,-17.06924534397161,0.3228601286686139,0.6802819771940669,0,2024
Sibi,0,-7.851132454112599,-15.68675770768457,-1.0836951335312017,1.2664612919565084,0,2024
Sibi,0,-9.767405568543763,-18.003922461134064,-0.6637828802832022,-0.5724697790282605,0,2024
Sibi,0,-12.288451027175338,-17.89192752961337,-4.914360413834434,-7.786849573815914,0,2024
Sibi,0,-9.827773214336105,-16.336943037570844,-1.9169812248467881,-3.0003823635316067,0,2024
Sibi,0,-10.100002486823819,-16.650700351284414,0.7750412778986,-0.9765901758485143,0,2024
Sibi,0,-12.977005486447894,-22.20954504762693,0.9618957779945578,-1.4132596146274103,0,2024
Sibi,0,-5.552436520346491,-15.306366497152075,2.5386024680547177,3.885065129377267,0,2024
Sibi,0,-13.557561716197528,-22.029355946617454,0.4254251223426504,-0.07352368258366582,0,2024
Sibi,0,-10.662915579988535,-18.232121486612552,1.2518532335767958,-0.17318591318614196,0,2024
Sibi,0,-7.58518939894275,-16.738096321414652,0.9751020887437631,1.0802990505230774,0,2024
Sibi,0,-7.844715717459006,-14.384918577394934,0.49705798213674335,-0.2717222448201362,0,2024
Sibi,0,-7.973199528897943,-14.20250017097149,0.722388628588762,1.0927567934078315,0,2024
Sibi,0,-9.808768534172735,-16.664734589715046,0.31370411935244746,-0.02995998530134969,0,2024
Skardu,0,-11.899956584653895,-21.956096361178567,-2.929005345366093,0.1334883783143539,0,2024
Skardu,0,-4.678343491703456,-12.951762242755754,-3.5378545335966516,0.838441885973813,0,2024
Skardu,0,-12.386744489649393,-22.868694208519436,3.58822815855863,6.447278807252854,0,2024
Skardu,0,-16.78393778224343,-26.674890563169633,0.5865652294813266,-0.5131187852406782,0,2024
Skardu,0,-5.066307751305733,-14.731785330308739,-6.939712505754744,-3.7675911759351273,0,2024
Skardu,0,-8.28703200224252,-17.685746251602733,5.074799262086567,5.250016477236628,0,2024
Skardu,0,-13.388157938233675,-21.266433616816744,-0.8585706345055808,0.8452961351910169,0,2024
Skardu,0,-9.372849526973159,-17.09544024520896,0.7153336072266345,1.3634787839334042,0,2024
Skardu,0,-9.240813488181844,-19.68975879423085,-6.17732683159524,-3.2920997617705545,0,2024
Skardu,0,3.595193930364733,-6.814694355339692,-14.567106931560739,-12.68583645791287,0,2024
Skardu,0,-11.416244836541342,-21.794093580544285,-4.377296134836531,-2.858899455697422,0,2024
Skardu,0,-7.489898857535894,-17.4719357913486,4.386209229079209,6.803118026401767,0,2024
Skardu,0,-16.91225753261927,-24.430529426352514,1.3757923035332986,1.9321999387795152,0,2024
Skardu,0,-8.343665768415589,-16.006118170932776,1.4720279085598404,0.7036379535013335,0,2024
Skardu,0,-5.963915158661493,-15.165688670193443,-4.312227813473479,-3.5149785902193145,0,2024
South Waziristan,0,-9.353399756150376,-15.650706385428524,-0.5132939268232111,-1.9726319339616083,0,2024
South Waziristan,0,-8.424454164751378,-14.343209820584988,0.7922025722598942,-0.6989776496184597,0,2024
South Waziristan,0,-10.465118051570352,-20.404163632098363,-0.2745955422892141,-1.5456259833219406,0,2024
South Waziristan,0,-6.915484888667905,-15.767103592476976,-0.9739468081945715,-1.6423796612773653,0,2024
South Waziristan,0,-13.463945825140266,-19.407527896756704,-1.0265639613146753,-2.96126447860647,0,2024
South Waziristan,0,-12.567399460924593,-19.13534233206188,1.9174116658688352,-1.164316058175558,0,2024
South Waziristan,0,-9.326923324448773,-17.76110182522226,-1.1818386594046597,-0.5805422815397918,0,2024
South Waziristan,0,-8.813239076873474,-15.700369524556104,1.2707867183293882,0.24551641120899426,0,2024
South Waziristan,0,-9.767462308572398,-15.594708789462144,0.57136491083061,0.26555319621576245,0,2024
South Waziristan,0,-8.826212308036187,-14.80744386581139,-0.4766810089419806,-0.3763235217183052,0,2024
South Waziristan,0,-3.88032258265095,-10.496166579221796,2.789283999005161,0.2091805601873986,0,2024
South Waziristan,0,-10.030501776863325,-18.0208661444705,0.7466604528160232,0.9355284582361065,0,2024
South Waziristan,0,-11.769099394443952,-18.533735276935865,0.9045499589626953,-2.0347677643502706,0,2024
South Waziristan,0,-12.321049919201872,-18.397343669458806,1.361987904980765,-0.947575465220222,0,2024
South Waziristan,0,-8.091641905604718,-14.365041811422989,1.8158218982160284,-2.118511457170319,0,2024
Sukkur,0,-17.26916142292764,-21.461695417670917,0.32342415107174105,-2.1157233100783728,0,2024
Sukkur,0,-15.51687735017952,-22.764421027374397,-2.71275015628051,-1.0695304583399476,0,2024
Sukkur,0,-18.885896979422338,-22.74373946500518,-1.3835806244598743,0.21320598693635517,0,2024
Sukkur,0,-14.883092494359255,-20.937101797709275,-4.168221322638649,-1.7873495541707882,0,2024
Sukkur,0,-15.957235701550301,-20.653629081837114,0.2943001754178045,-1.3141986159685608,0,2024
Sukkur,0,-12.079063547350843,-19.526780689196052,-2.071422793925146,-0.8997048170387814,0,2024
Sukkur,0,-14.987465157097096,-20.63655608089347,-1.7010190676368726,-0.9487986465101059,0,2024
Sukkur,0,-9.576703995736617,-14.879262911313452,-1.526686261081716,-1.0263528587187576,0,2024
Sukkur,0,-8.052562694110836,-14.369099419574496,-4.965822368950347,-3.557560664562626,0,2024
Sukkur,0,-13.032131015558324,-19.776127908353892,-3.0970448166858198,-3.9492291595245703,0,2024
Sukkur,0,-16.43898775577206,-19.52910854719322,-0.30189281591827566,-2.472963493780096,0,2024
Sukkur,0,-14.735548359389764,-21.214698511802503,-1.2144828893196689,-0.653339619976748,0,2024
Sukkur,0,-7.855544878714907,-14.484682121289666,-2.4023875738848357,-2.5321819440208735,0,2024
Sukkur,0,-8.895624198709012,-13.968714919606636,-0.8963200785604304,-2.120526304972355,0,2024
Sukkur,0,-16.546189544083497,-22.137063878517207,-1.779737414618559,-5.482849135445228,0,2024
Swabi,0,-9.693909470856493,-16.373017183973435,-0.47126201360235065,-0.9020032851704833,0,2024
Swabi,0,-11.363889510057824,-19.785592172093015,-3.2720500181910346,0.6113743508688927,0,2024
Swabi,0,-8.43237617180808,-14.078342816202884,-0.3728516671790274,-0.5002383666281247,0,2024
Swabi,0,-11.527881653671432,-19.668439364376397,-2.0009041520554653,-0.5683821200041805,0,2024
Swabi,0,-9.689234080819137,-17.058388856628564,-3.0491060745333947,-0.6672614807440027,0,2024
Swabi,0,-8.112701023453422,-15.155559281546118,-1.2162331255900973,-2.7817151974718115,0,2024
Swabi,0,-9.054573074740578,-15.783748722739912,-0.6595634518630575,-1.4979936075039255,0,2024
Swabi,0,-8.952866671195766,-15.325171602409753,-0.7995364664384272,-2.8910703553116264,0,2024
Swabi,0,-11.628045868488794,-17.943923085470868,-1.1527603389884185,-2.9686160824109784,0,2024
Swabi,0,-10.865596368778347,-19.753527504530183,-3.2998085688866077,-2.167874107041179,0,2024
Swabi,0,-8.373554700901874,-15.217793702706238,-1.6617774626958592,-5.089762693490194,0,2024
Swabi,0,-10.8985082113119,-19.431241057747084,-0.7611706055576999,1.5645602071524998,0,2024
Swabi,0,-8.172977723557848,-14.506882220751647,-3.9746406261834775,-6.8123435417038944,0,2024
Swabi,0,-9.214219469262321,-13.220642941702007,-1.9018235117674784,-3.8296886320307486,0,2024
Swabi,0,-9.371449234938025,-15.996718387394857,-0.8264621363221334,0.8387395489826268,0,2024
Swat,0,-9.13293678180563,-15.531374974337472,-0.5571686255069448,0.5817419611003736,0,2024
Swat,0,-9.500224529877425,-17.717601147057927,3.0587725459977264,4.931847576322596,0,2024
Swat,0,-11.005404746979037,-18.62694655417802,-0.38858918826496947,-0.12696275881222618,0,2024
Swat,0,-7.618522979674038,-14.879109819262336,-1.8112035581587822,-1.1450794833088445,0,2024
Swat,0,-8.963034055852575,-18.012121185621425,-3.0286051497595814,0.7326006731791566,0,2024
Swat,0,-12.525846605710631,-20.66729807650445,0.40142990826570646,0.8854934252042845,0,2024
Swat,0,-9.075976323043818,-12.603690428363517,4.607897733289706,4.320837677326329,0,2024
Swat,0,-7.484595112066588,-13.37802800484755,-2.9393996162479166,-3.872743246382626,0,2024
Swat,0,-9.028499235724194,-17.04654655152666,-4.811206206942963,-4.376695188594777,0,2024
Swat,0,-7.404618826289542,-14.073180799031366,-0.5499674162016266,-1.4649801267441056,0,2024
Swat,0,-9.076806652146264,-15.482608834075611,-0.21092612991124682,-0.6031634702343442,0,2024
Swat,0,-14.518409174307106,-20.354246302637236,1.1075046499014807,0.7529691220701835,0,2024
Swat,0,-10.874660247514665,-16.7833958318461,-1.4604512624019552,-1.6479458788318908,0,2024
Swat,0,-14.763036082293642,-20.23675501824238,-0.10699921563822734,-2.566267937393551,0,2024
Swat,0,-12.589285566369853,-19.51536781510022,-0.13192636000095703,3.701677382142684,0,2024
Tando Allahyar,0,-15.549900612756673,-23.01536194821485,-0.7899228745814,-3.1368769490965747,0,2024
Tando Allahyar,0,-6.270064478721627,-14.58269837313076,-5.328499358643731,-5.113527226871941,0,2024
Tando Allahyar,0,-9.106989840772293,-15.524416224243303,0.8040049930014508,-2.974361991126216,0,2024
Tando Allahyar,0,-11.268657213051295,-22.688605271554984,-3.0477252558415984,0.7219940669873424,0,2024
Tando Allahyar,0,-10.110357576687194,-16.561934894120675,0.31699270691503223,-0.5495641824016424,0,2024
Tando Allahyar,0,-7.524260630082823,-14.55500658185268,-0.5739983446605859,0.3523783094581816,0,2024
Tando Allahyar,0,-6.453562481532222,-15.05811313818775,-3.9888111219035878,-5.420706854189564,0,2024
Tando Allahyar,0,-9.083959853655497,-16.994146413824293,-3.594677688721049,-3.7746398793561333,0,2024
Tando Allahyar,0,-10.493018008017382,-17.163497034872137,0.8048710790843447,-0.4312168937917278,0,2024
Tando Allahyar,0,-7.551334077217893,-14.424215787857314,-4.649839679599312,-7.133606290245037,0,2024
Tando Allahyar,0,-7.77533096467985,-15.140661719595162,1.120530935403699,-3.3359980733262624,0,2024
Tando Allahyar,0,-9.204112662507107,-17.53713710541744,-0.3666968450014849,0.1708226783818212,0,2024
Tando Allahyar,0,-6.421734730796475,-14.64275391032034,-2.2280118514048635,-6.511888985901951,0,2024
Tando Allahyar,0,-8.784339292936641,-15.877034324292417,-2.6325516368447186,-1.9644897191209552,0,2024
Tando Allahyar,0,-11.07418328094767,-14.981882857575751,-1.8319680908658196,-3.154487172791125,0,2024
Tando Muhammad Khan,0,-10.056148686554621,-18.17256870588737,-0.20413376807976036,-1.352100717561676,0,2024
Tando Muhammad Khan,0,-12.125360167612214,-17.941978191423075,-0.22101762395194058,-2.151739984274311,0,2024
Tando Muhammad Khan,0,-8.186098288056954,-18.450639031350775,-2.8260683786872747,0.5389179140343145,0,2024
Tando Muhammad Khan,0,-9.592301088374082,-17.617735352212623,-0.2055668644066575,0.9689419360193448,0,2024
Tando Muhammad Khan,0,-9.571223329642127,-19.23291250114652,1.0175925526233307,2.59235060426267,0,2024
Tando Muhammad Khan,0,-6.813204445371097,-14.575419977504573,-1.9885991593461618,-0.05059346434645917,0,2024
Tando Muhammad Khan,0,-11.423709512754458,-17.74597896511186,0.00036204889266677753,-1.0920819272475413,0,2024
Tando Muhammad Khan,0,-9.865334848497302,-19.61814531355408,0.7297265001294981,1.4170295963160129,0,2024
Tando Muhammad Khan,0,-8.884914525543026,-16.258264992103193,-1.6084524947704057,-1.8711454487041905,0,2024
Tando Muhammad Khan,0,-9.74441240326879,-16.599173798723722,-3.3648217943632712,-1.5890883870068357,0,2024
Tando Muhammad Khan,0,-9.419510148147467,-16.529942309837224,0.8541777322097985,-0.15778137168778628,0,2024
Tando Muhammad Khan,0,-9.562554623276288,-15.864985207436039,-0.31444866493576207,-0.4893105853194406,0,2024
Tando Muhammad Khan,0,-11.019847140206114,-16.94866036977708,-1.9799528163500177,-3.1978701520586696,0,2024
Tando Muhammad Khan,0,-10.072421125337893,-15.820702463513442,0.4106210732212272,1.4467548533935553,0,2024
Tando Muhammad Khan,0,-11.034730023719092,-16.81133469321464,1.2649545445752626,0.17163516575854487,0,2024
Tank,0,-14.755374209332189,-21.877845642762637,1.8818444084609922,1.7227060725597028,0,2024
Tank,0,-13.958323191248493,-24.50400994535618,2.4606465102207746,8.459228177407873,4,2024
Tank,0,-14.82592292918299,-27.12967899169145,2.0265964702765267,10.817089784285763,0,2024
Tank,0,-9.613814861346352,-14.018205009206364,-0.39252296966235534,-1.1790063910714963,0,2024
Tank,0,-10.069373124618826,-14.269440709646064,-0.25599656565191786,-0.17259476842611932,0,2024
Tank,0,-8.333100608678954,-17.676298042378704,-0.6084334692431135,-0.2046164310818881,0,2024
Tank,0,-13.754954055423575,-26.024013040923265,2.4621553326945005,10.267723259712515,0,2024
Tank,0,-14.300856711276607,-22.103118313137013,-0.25467126346320157,-3.453786243581689,0,2024
Tank,0,-11.815577941937697,-20.121857034812983,2.6738982951578087,4.57223094614619,0,2024
Tank,0,-11.248717661434577,-18.074464778826393,5.487251873335236,2.6514958285692103,0,2024
Tank,0,-13.519000789308748,-24.136563999480728,1.8519378308464578,7.770329516828156,0,2024
Tank,0,-10.979245210533662,-15.000295958185363,2.4707487965166415,1.3703528059081904,0,2024
Tank,0,-11.260317480445307,-17.724994787492253,0.15945298764195215,0.6991372131548594,0,2024
Tank,0,-8.597000125706607,-14.259186285565619,-1.381179384711194,-0.0878991545968244,0,2024
Tank,0,-13.663627726624133,-22.68271429421527,0.6950959049805618,1.9268410588418412,0,2024
Tharparkar,0,-9.090720079293895,-15.807103964826883,-6.09404894751847,-2.310187456137079,0,2024
Tharparkar,0,-10.780421278384848,-16.518760912133178,-4.704770766108878,-6.150109298726367,0,2024
Tharparkar,0,-12.255435416053572,-14.89928906940961,-1.6613380294995714,-2.5988984870045773,0,2024
Tharparkar,0,-11.57044676693151,-20.20098473994633,-4.254022908428903,-2.3460117402778913,0,2024
Tharparkar,0,-9.3822209149358,-16.35507874606377,-5.563550298050565,-9.437232802889351,0,2024
Tharparkar,0,-11.13861654168458,-17.878525894714176,-2.9845690265587788,-3.5986417316385193,0,2024
Tharparkar,0,-11.25186000724604,-16.365717704593507,-2.4539552951867147,-2.201043496082896,0,2024
Tharparkar,0,-10.244227372571599,-18.504650785946218,-4.879916202626589,-1.4549325829255153,0,2024
Tharparkar,0,-10.13803662693144,-18.83770111371136,-6.621635832746053,-5.546960825682586,0,2024
Tharparkar,0,-9.703927078138037,-17.381123789826745,-4.96903494816174,-3.9999398624267215,0,2024
Tharparkar,0,-11.690456684629744,-19.46097960454103,-5.004402282648574,-6.360788981357992,0,2024
Tharparkar,0,-10.547187987317264,-18.01451744492336,-3.507779835756404,-3.8084274730052705,0,2024
Tharparkar,0,-10.968138508112306,-17.76112791195469,-4.870460388449855,-4.7435699430159595,0,2024
Tharparkar,0,-20.192008426382007,-32.45462790289679,4.908278870251868,-1.0133869148116332,24,2024
Tharparkar,0,-9.325808397898282,-16.348459925279712,-4.637312153602114,-8.196562280688994,0,2024
Toba Tek Singh,0,-9.981832689154256,-19.323136490449446,-0.9697280483542468,1.1869737525515092,0,2024
Toba Tek Singh,0,-11.987590519356182,-21.32690568929438,0.9678495981383861,3.4909316189610173,0,2024
Toba Tek Singh,0,-11.85054255740583,-18.701820762928087,1.5495441801942569,2.5885954102261444,0,2024
Toba Tek Singh,0,-9.425699401210917,-16.68271641419314,-5.652737072600303,-2.567220115387485,0,2024
Toba Tek Singh,0,-8.798217672624046,-18.41631765254094,-3.3620025164422866,-0.5081483507010276,0,2024
Toba Tek Singh,0,-10.234846702543425,-16.477478086786064,-1.995567223905173,1.2829250753223924,0,2024
Toba Tek Singh,0,-10.42199918043242,-16.563453117454333,-1.8094469358890848,-3.046832338472207,0,2024
Toba Tek Singh,0,-7.686996519298843,-13.785017942179653,-1.4598040444611513,1.8209928086767277,0,2024
Toba Tek Singh,0,-10.38859275010013,-17.61548701676448,-1.9268446628243243,-1.6613825008163943,0,2024
Toba Tek Singh,0,-9.488723244037772,-15.587140368939831,-0.11176878896114317,-3.2579339251083894,0,2024
Toba Tek Singh,0,-9.635134146148355,-15.373616354895127,-3.2563753318207542,-3.4252215488906046,0,2024
Toba Tek Singh,0,-10.662005134977015,-17.437350165215392,3.5902170181024005,2.014481827092675,0,2024
Toba Tek Singh,0,-10.63021363881376,-17.145875131038583,-1.412903984795884,0.6750469609055649,0,2024
Toba Tek Singh,0,-7.9332858382921625,-14.579602911283285,-0.8467046805407801,-8.074972438397328,6,2024
Toba Tek Singh,0,-12.751863481664989,-19.205622914722213,-2.285797989215663,-1.955363527057557,0,2024
Umerkot,0,-11.68579255805314,-19.769774481822086,-3.335366380622631,0.006796795755562357,0,2024
Umerkot,0,-12.75596586496647,-22.412144743814157,-2.0900813961772897,-1.3327692284212063,0,2024
Umerkot,0,-13.718951044744905,-24.08901233716302,0.011399065460274471,0.3863218353727653,2,2024
Umerkot,0,-8.715627091556355,-26.081913374890465,0.8956474759833357,0.3521372760314172,1,2024
Umerkot,0,-12.771995750010475,-22.639899509570736,-3.318573744484514,-2.50224683142433,0,2024
Umerkot,0,-8.796632278265296,-25.088802918258754,-0.7417647894867212,1.2580704559770375,1,2024
Umerkot,0,-8.026046170384182,-14.988677076840112,-0.49525251626765154,-2.5355998383758056,0,2024
Umerkot,0,-11.268534911564046,-17.177475466391236,-3.787163274641795,-4.294221728480647,0,2024
Umerkot,0,-11.125020698968518,-16.28460403045093,-4.063916780048764,-4.9973122960355525,0,2024
Umerkot,0,-12.882635856620311,-17.918046949192593,-0.8175859307826396,-2.3377379712425395,0,2024
Umerkot,0,-14.238999254143776,-20.34937892994524,-2.6240094869054733,-1.8005275734685142,0,2024
Umerkot,0,-13.284596136585607,-17.34014605153875,-0.4380514539097238,-1.2903130235690803,0,2024
Umerkot,0,-10.596085798742623,-15.5452131439805,-5.03762148892168,-4.132754674638118,0,2024
Umerkot,0,-14.304362789455219,-18.184269771411802,-0.26497321726801104,-4.355101578200021,0,2024
Umerkot,0,-7.224406387850658,-14.778438086430763,-3.609856304924607,-5.090214815218614,0,2024
Upper Dir,0,-5.29523705734201,-10.858611207249478,-0.5646289837232912,0.8286568325595454,0,2024
Upper Dir,0,-7.855439894409628,-18.205456695128973,0.012332803365563194,-0.3246752173524037,0,2024
Upper Dir,0,-10.949656351980266,-16.253220628378045,-0.0386837943018552,-1.013105964626483,0,2024
Upper Dir,0,-5.289183013159078,-13.079310746287451,1.2746396874141297,-1.5762681011860362,0,2024
Upper Dir,0,-9.215929331831699,-13.982201449028167,1.9345212085632433,-2.8610166070095886,0,2024
Upper Dir,0,-15.150387344504411,-24.187420894528636,1.8851077849763413,1.7205297502547268,0,2024
Upper Dir,0,-7.2585878627234575,-12.738344075922713,-0.9617243084004166,-2.3501542938482487,0,2024
Upper Dir,0,-13.362463723494532,-18.21334625874909,2.6459784141256364,-1.002676667591146,0,2024
Upper Dir,0,-8.301200153476213,-13.873659619415456,0.34998297638335973,-0.024219841497796324,0,2024
Upper Dir,0,-10.68071728834079,-18.190850056055446,-0.4077940402035338,-1.7721046033316306,0,2024
Upper Dir,0,-10.858741425759874,-18.50652406261092,-1.8092878430066968,1.5825093175016818,0,2024
Upper Dir,0,-7.290470805547297,-17.310281443569654,-0.1110529114569685,1.2409906504255623,0,2024
Upper Dir,0,-8.826522115544627,-17.02482072615986,-2.792623754632018,0.11642232283725207,0,2024
Upper Dir,0,-9.019210604723988,-14.790765210914556,1.23086974964348,-1.3249490921331546,0,2024
Upper Dir,0,-13.203065681608392,-19.636473012499096,-1.1163208833380676,-1.36548557735194,0,2024
Vihari,0,-7.761192355220958,-15.264254468930746,-0.10185493887340424,1.4982347323985152,0,2024
Vihari,0,-7.779000865018725,-15.102752574606109,-2.1381592117637016,-5.429575148438859,0,2024
Vihari,0,-13.000951839210312,-19.98520926494198,0.5397131975101868,0.6885794726065271,0,2024
Vihari,0,-9.098147215320529,-16.161243819265096,-4.016087119571493,-4.5783379896069185,0,2024
Vihari,0,-9.741656096102187,-17.253290638336058,2.8140623885443423,0.8786332946547901,0,2024
Vihari,0,-9.815101069837194,-17.80517587626754,-2.718451532362028,-1.8533719447332189,0,2024
Vihari,0,-7.665122895438559,-17.378676289484545,-7.178397350055681,-1.1803452127181835,0,2024
Vihari,0,-12.830696618715312,-17.752631367532835,1.3061064947967953,-2.3292758425259237,0,2024
Vihari,0,-10.937079696912772,-17.85301187848591,3.039830000616848,3.1322226261615036,0,2024
Vihari,0,-8.57430905226089,-16.527980464503884,-1.7602823134923788,-2.3782871494513564,0,2024
Vihari,0,-5.413563020068984,-14.58955504933937,-8.009958258682751,-3.6131405713721563,0,2024
Vihari,0,-9.955454324164947,-15.125574254361226,-3.337100302498154,-4.676105226979935,0,2024
Vihari,0,-9.458567996309997,-16.456365361172935,-2.329506988173353,-1.67398193734968,0,2024
Vihari,0,-11.678543223703453,-16.591459536099237,0.6282398109020253,-3.030698668577383,0,2024
Vihari,0,-9.563387740355873,-17.031785615790504,1.1586572197390552,0.9057229158913067,0,2024
Zhob,0,-10.359482291113144,-17.51332968990954,0.4200489805818055,0.653276214774241,0,2024
Zhob,0,-13.18855900097199,-21.623037498915362,0.9710865044379737,0.5052273132721403,0,2024
Zhob,0,-9.261590845481987,-16.168187437248513,0.5809030328332252,-2.8814891156894973,0,2024
Zhob,0,-10.604819076773884,-18.24666525633735,0.7182204894161561,-1.0825205500243023,0,2024
Zhob,0,-18.83777198879409,-26.895823436108138,3.881002340631486,2.2446924491665357,0,2024
Zhob,0,-10.801854973746245,-18.74859607108946,-0.6153076936332091,-0.5321340018596032,0,2024
Zhob,0,-11.978824280672406,-19.63804422418108,1.2793935928041122,-0.20413806798526934,0,2024
Zhob,0,-8.04813969365247,-17.6332484283979,2.3833210311784425,2.0878400930640666,0,2024
