district,flooded,VV_during,VH_during,VV_change,VH_change,jrc_occurrence,year
Rajanpur,0,-9.21657544355988,-17.187801068154275,-2.2847906992775666,-3.010378419575421,0,2021
Rajanpur,0,-21.094733467555344,-26.875293401004377,2.833239771665653,-0.3005968384296196,0,2021
Rajanpur,0,-8.753199689062212,-26.536177674476935,0.2677050360708595,5.702984996877319,0,2021
Rajanpur,0,-12.057150506073377,-20.380292517690442,-0.7178893801191784,1.5414049450923706,18,2021
Rajanpur,0,-18.71970593129334,-24.10991321309609,2.808457425897293,-0.4664228391336884,0,2021
Rajanpur,0,-10.578045665253772,-20.075458720941203,-1.1358621490506344,-0.8329485790161364,0,2021
Rajanpur,0,-12.958267045790906,-24.901777704013153,-1.398724112166125,0.45154142279746523,0,2021
Rajanpur,0,-11.046439443305175,-16.13197446732578,-0.25278525574633903,-2.5018034733013508,0,2021
Rajanpur,0,-10.421904769673764,-16.31977424423179,1.5516524366029998,-0.9969974540944939,0,2021
Rajanpur,0,-9.699655054571842,-16.585285687882394,-2.5770844240960855,-3.0884583657920253,2,2021
Rawalpindi,0,-13.01069240565081,-19.616173712427816,-1.0599390849578931,0.27509648187990976,0,2021
Rawalpindi,0,-11.501236285702012,-16.80293551375018,-2.0934038288158874,-2.9609717773479822,0,2021
Rawalpindi,0,-10.019519487611293,-14.823640158826276,1.7834676137223955,0.5377070312168417,0,2021
Rawalpindi,0,-9.00383288404517,-14.448964077113988,0.006830592161698235,0.3157442109030768,0,2021
Rawalpindi,0,-8.713895376571639,-15.54562452570072,-3.7107032203776225,-1.7755060318265734,0,2021
Rawalpindi,0,-9.580409016750554,-17.225020354328837,-1.37179389211005,0.8686221219318284,0,2021
Rawalpindi,0,-10.592408975024066,-16.10217558737348,-2.1406048204002914,-1.4980442051045522,0,2021
Rawalpindi,0,-10.965007319686315,-19.177597693722305,-3.198843537225951,0.3419709433867091,0,2021
Rawalpindi,0,-13.088080679698628,-23.44363607134719,0.8548952133757801,2.708459180890298,0,2021
Rawalpindi,0,-13.548926768787755,-24.176679677493944,0.10205047914405085,6.767647568779633,0,2021
Rawalpindi,0,-8.873585336670125,-14.672970411367,0.7303403012656489,-1.4354246590391888,0,2021
Rawalpindi,0,-10.96290576630331,-17.907482079821637,-0.9587522399613402,-1.5682741896819614,0,2021
Rawalpindi,0,-12.111653077819376,-17.435615151565653,-1.586299656068734,-2.179088524099292,0,2021
Rawalpindi,0,-12.335542740105783,-18.096109330981648,4.5121645909139385,1.021890202681071,0,2021
Rawalpindi,0,-12.520208887927387,-16.975998573003107,-1.1402119040395,-2.349737319066236,0,2021
Sahiwal,0,-6.885398583642481,-16.972188849544285,-4.607023772243113,-1.4154215590300616,0,2021
Sahiwal,0,-13.3164790892215,-18.61898996825373,5.602971197029662,-1.55045452684136,0,2021
Sahiwal,0,-9.014145180106063,-17.511778670251456,-1.7874023766932545,-0.19988111692672206,0,2021
Sahiwal,0,-8.070858086223012,-16.517832705522267,-0.43535928641874655,-3.2995372008640658,0,2021
Sahiwal,0,-10.834711282324252,-20.7937764522628,-0.059347209332758055,4.740172125243095,0,2021
Sahiwal,0,-9.54954416368166,-19.31177734610692,1.029870381189113,1.8889583798583018,0,2021
Sahiwal,0,-9.012195142615337,-13.598582799016018,0.6417311183037029,-0.7288638339922979,0,2021
Sahiwal,0,-9.44189185628611,-17.45781442524605,-0.042826017127563176,1.691034057509281,0,2021
Sahiwal,0,-11.615606462666602,-17.08859127597555,0.8326826836647481,-0.03568277582061441,0,2021
Sahiwal,0,-7.906677024452199,-15.524127377111881,-3.5920458931295496,-2.151037616081389,0,2021
Sahiwal,0,-8.818879867259444,-17.791410856219848,-0.7146361053131631,1.5626869796880385,0,2021
Sahiwal,0,-9.26829854220372,-17.632143817046597,-2.2898665596625065,0.1288049957645363,0,2021
Sahiwal,0,-7.460149098995964,-15.350180516038376,-1.041011081975932,-0.4459183637387252,0,2021
Sahiwal,0,-11.762761501064736,-18.860942870243072,2.6831071602050063,0.43440311567890433,4,2021
Sahiwal,0,-10.559202939364209,-21.653762011382543,0.15957500248914158,-1.0634632503635437,0,2021
Sanghar,0,-16.13274650549334,-21.76336755057077,-0.2797221828796026,0.6453949091402365,0,2021
Sanghar,0,-13.271137715748218,-24.5308416679557,-4.902171587089747,-3.0067862522649733,2,2021
Sanghar,0,-13.573272134306533,-20.8131919677973,-0.48652359022886493,-0.5544041342992472,0,2021
Sanghar,0,-13.174018726364428,-20.01804931881044,-1.312171323210281,-2.7473035481837336,0,2021
Sanghar,0,-10.077599657879649,-21.474378627894122,2.774523105825205,0.7406123797142357,0,2021
Sanghar,0,-13.781085438949505,-19.10669789045424,-0.22728900279803632,-1.8803093190862121,0,2021
Sanghar,0,-9.218194778766316,-14.843353041690124,-2.9729820742758566,-6.4542971528442425,0,2021
Sanghar,0,-14.385613824464517,-19.929179495403048,0.5946540230840256,-1.1770286062764264,0,2021
Sanghar,0,-9.061844560181411,-15.902316897478077,-2.959845926879632,-2.533534314371419,0,2021
Sanghar,0,-11.442170604551386,-21.732915738450572,-2.464063442476938,-0.3120575714239031,2,2021
Sanghar,0,-14.901194733520681,-21.003245580152146,-3.4026077747777155,-0.7739899273939841,0,2021
Sanghar,0,-2.2793160673750923,-16.94321854847784,-10.691982677248406,-3.913455494155592,0,2021
Sanghar,0,-15.457083696067444,-19.183117146943644,0.33362050679641797,-3.5702919221366294,0,2021
Sanghar,0,-12.443857904536355,-18.164786783713204,0.7092056066583723,-0.03416317297251226,0,2021
Sanghar,0,-12.678283777493714,-18.33231557986499,-3.6420908417953974,-4.254556693675639,0,2021
Sargodha,0,-9.898201790582798,-16.52456179665822,-1.0933107243544828,-1.165813616558271,0,2021
Sargodha,0,-11.765858590395782,-15.872882722070855,-0.9210050366947442,-4.730758862907141,0,2021
Sargodha,0,-9.326021078039886,-16.14241819804964,-1.1757762789504191,-0.5564875360611019,0,2021
Sargodha,0,-9.695778495659487,-15.192522411361738,-2.3804012318971406,-2.504162683059901,0,2021
Sargodha,0,-9.345100173333027,-18.23423329890448,-1.6858069398737232,0.4962757055260809,0,2021
Sargodha,0,-9.231500821395567,-13.706694949582097,0.9056769107387499,-1.310082854658143,0,2021
Sargodha,0,-15.951707473567103,-25.644232164154687,0.306569793048979,-1.50725687404789,0,2021
Sargodha,0,-13.221140438163797,-22.227384080374186,1.4392920850584296,1.648285968657639,0,2021
Sargodha,0,-10.581676446939671,-15.619783801072256,-2.768393195171031,-0.5202547285245203,0,2021
Sargodha,0,-12.742446257568862,-16.822050180947038,1.171647822867067,-0.14122369534308632,0,2021
Sargodha,0,-8.857103280127998,-16.4011919431637,-1.670792118980211,0.6988616325074002,0,2021
Sargodha,0,-4.448637713153713,-12.338673411300249,-0.3069408322609686,-2.0780787733265935,0,2021
Sargodha,0,-10.638675500152546,-15.793305438183898,0.5167010895547008,0.28672934949165274,0,2021
Sargodha,0,-11.297301859664499,-17.24101059632156,0.08764423352962147,-0.46377026004159916,0,2021
Sargodha,0,-10.423608535902094,-16.270875008093267,-1.1939674699743463,0.1395763092182989,0,2021
Shangla,0,-10.286603235184302,-16.5474508548282,-1.6043309536856558,-1.7045648843349852,0,2021
Shangla,0,-12.899796703816731,-18.932007936560733,-1.7170285144954338,-0.6506330241728051,0,2021
Shangla,0,-6.4404267886169855,-13.840133321537369,9.749405856640863,4.739550995236627,0,2021
Shangla,0,-8.637696112189332,-12.907205884241204,-5.559423228518783,-4.047198161450275,0,2021
Shangla,0,-8.93372421942611,-15.004622268375883,2.070960839088701,1.0730682448779003,0,2021
Shangla,0,-10.738390058129635,-17.97245207326945,-1.8862088183827552,-1.5432245307095442,0,2021
Shangla,0,-8.417062589266305,-15.460884149297211,-1.0375660350244669,-1.5119642005145302,0,2021
Shangla,0,-10.48388476533059,-14.680524344860096,-0.4524905804644561,-1.4237711350906466,0,2021
Shangla,0,-8.542438794419716,-16.649621111796705,5.209039460313493,5.462712421833487,0,2021
Shangla,0,-9.266643186473184,-15.38335819397587,-4.132068853077646,-4.030115315658303,0,2021
Shangla,0,-8.942017823741098,-13.165907799289613,-0.23797249954948896,-0.28677183574714427,0,2021
Shangla,0,-13.038910148009117,-16.39473051115674,1.1958247376671007,-1.9511588792207775,0,2021
Shangla,0,-8.438507176381176,-15.677657997451112,1.9779515470786313,0.20262237858695542,0,2021
Shangla,0,-9.173536509744947,-15.556396177139066,2.007904939653714,1.1014019078867037,0,2021
Shangla,0,-7.241893198075953,-13.046682633089766,0.048626746709014235,-2.1936694872451916,0,2021
Sheikhpura,0,-10.769108307867493,-18.31687625825042,-0.5405967809343952,2.3174661348768772,0,2021
Sheikhpura,0,-10.690563250456197,-14.599692734603611,-0.25946858290605057,-2.8923247184501797,0,2021
Sheikhpura,0,-7.781279940017364,-16.23438042960018,-4.125528795722562,-0.6056308005560531,0,2021
Sheikhpura,0,-12.120222318364549,-14.903358643520725,0.1426529029746444,-2.86199883995814,0,2021
Sheikhpura,0,-10.365785987319915,-16.649047680196045,-2.943138135591516,-1.9174573531977082,0,2021
Sheikhpura,0,-12.061137074419317,-17.352115802252666,-0.3872473591181489,0.08534309391275485,3,2021
Sheikhpura,0,-11.726081120584617,-16.842421746212963,-0.34453734501473754,-0.006118090776013219,0,2021
Sheikhpura,0,-11.137205160639994,-17.794180245545835,0.04380361958105894,-0.44558655112977164,0,2021
Sheikhpura,0,-10.762566433431504,-16.326850571729544,-1.960627046842447,-3.0713484812005625,0,2021
Sheikhpura,0,-10.469768306206387,-15.8040990276847,-2.0623250115993343,-1.9294213219840088,0,2021
Sheikhpura,0,-9.413686244620793,-16.905266758042945,-2.983923815380832,-1.4440046466838332,0,2021
Sheikhpura,0,-9.769453893109972,-16.342950566940537,-2.7333331186663017,-2.39119848598596,0,2021
Sheikhpura,0,-11.83378687594405,-19.087149997407135,-0.725312611123055,1.3381658928935352,0,2021
Sheikhpura,0,-9.310347239236421,-13.646419448718971,-2.2257503932957263,-4.783385151963772,0,2021
Sheikhpura,0,-11.686646064290706,-21.27653158045173,-1.6159972381832741,2.465970889363696,0,2021
Shigar,0,8.070822363569665,-2.547433973658362,2.3225731949318646,5.174317056422218,0,2021
Shigar,0,-18.871407210295857,-25.856651297268552,13.918186970984344,17.623442520867307,0,2021
Shigar,0,-13.146303185575025,-16.986629289905938,3.509489471511431,2.6303369782530197,0,2021
Shigar,0,-3.3997781701637084,-14.66215061590667,-2.0696859568617363,1.659270575478331,0,2021
Shigar,0,-16.42414761120699,-22.626928366931697,0.6121747359785559,-3.6537840802369708,0,2021
Shigar,0,-20.94013718788847,-22.90681706088865,3.1254267594851406,2.953408027644052,0,2021
Shigar,0,-13.482335558101415,-22.399005727405044,-1.619547628281932,3.167914892840738,0,2021
Shigar,0,-5.533968355360695,-15.107333895961062,1.3672946208153434,7.497008052880748,0,2021
Shigar,0,-0.9423045273075582,-6.485429924565457,2.676151501620647,2.7290249168878695,0,2021
Shigar,0,-20.395426393731633,-27.232457604701455,17.22101849243777,17.545819611832776,0,2021
Shigar,0,-1.0659464277526778,-14.249369189876296,-2.3935388152669956,3.5960475043770916,0,2021
Shigar,0,-5.012680414395248,-14.118604953818252,-2.1832115734588173,-0.8486819327525197,0,2021
Shigar,0,-16.713956981591615,-22.68077450624616,7.248262867065094,8.52282997353439,0,2021
Shigar,0,-19.33398679751388,-25.521165197388072,15.039110110414063,17.178305908867223,0,2021
Shigar,0,-11.946790855415726,-17.8758718580641,5.0087189817284745,4.399707943322259,0,2021
Shikarpur,0,-12.961984595719034,-25.810016885404643,-5.299260021311227,-0.5480625701327284,15,2021
Shikarpur,0,-6.888122462163112,-15.98313568036785,-1.8538198495549416,-0.6502606820661203,0,2021
Shikarpur,0,-8.601755604400305,-18.007941767748758,-3.9595513205048984,-0.1949298027291455,0,2021
Shikarpur,0,-9.476374254375177,-19.3350274754772,-2.8480146626003364,1.9307054300283397,0,2021
Shikarpur,0,-23.757452454495954,-26.769833506230185,0.7078557889076897,0.2891671602048831,26,2021
Shikarpur,0,-9.705568004223263,-20.19727789771373,-3.453536498432074,-0.9070828980979186,1,2021
Shikarpur,0,-9.20280480478107,-22.362088746148267,-2.6800480854067406,-0.8911578284660706,0,2021
Shikarpur,0,-16.263294429057687,-22.682516103530016,-0.9005136888724259,-1.0106650219762123,15,2021
Shikarpur,0,-14.20724215340597,-23.215502673170608,0.048601340979837815,4.095174917374877,1,2021
Shikarpur,0,-7.855390738001669,-15.407537146405165,-2.4051136621046227,-3.5611718587681587,0,2021
Shikarpur,0,-12.405378488989072,-22.389328057240583,1.7243437081619817,6.248327217999691,0,2021
Shikarpur,0,-11.823915252319567,-19.63207193775903,1.075059415445283,1.677016237523489,0,2021
Shikarpur,0,-10.716426630099141,-18.782683544261566,-3.5669285836841116,-1.6261983696713784,0,2021
Shikarpur,0,-10.614162650919809,-19.522797327509053,-1.6088252299183292,3.2848344299590195,0,2021
Shikarpur,0,-8.40131205607425,-17.44487370784838,-4.568730118393894,-1.4985858086710877,0,2021
Sialkot,0,-0.540597514510256,-14.947895372601304,-1.7569068617894763,0.20234524779206176,0,2021
Sialkot,0,-8.289895871675544,-14.885903277212511,-2.460128520146462,-1.6028118288550761,0,2021
Sialkot,0,-9.286169379324443,-17.615904847275306,-4.92132341877034,-3.7459881447666596,0,2021
Sialkot,0,-8.16833150549391,-14.781702486654577,-6.302563490925202,-4.543709591673814,0,2021
Sialkot,0,-8.866172075456195,-16.90647997718366,-4.909859229387138,-1.9619479835595222,0,2021
Sialkot,0,-11.06208406561767,-18.50465479902565,-2.6361343695304775,-1.8583003044610678,0,2021
Sialkot,0,-10.68139438066857,-18.563041135199555,-1.301240596481776,0.2725842030471952,0,2021
Sialkot,0,-11.467220846890724,-16.45364733506508,0.39040680992285104,-0.9930393468015453,0,2021
Sialkot,0,-8.174638051558322,-15.023543030360496,-2.1907952376668725,-0.980851411449251,0,2021
Sialkot,0,-8.980346914049177,-19.3123524759842,-1.505108945967729,2.2300209606626282,0,2021
Sialkot,0,-10.229374379739188,-15.367252041647337,-3.6679414067723233,-3.104008773154078,0,2021
Sialkot,0,-10.066459424929599,-16.46382842006866,0.29840114792271244,-1.783540240227179,0,2021
Sialkot,0,-13.741985613450948,-20.511463236111442,1.3164199000896009,1.9363160674807247,0,2021
Sialkot,0,-8.13174893364425,-15.476397648425715,-6.054035824160476,-2.7758490606630577,0,2021
Sialkot,0,-9.464202556042924,-17.97253211646663,-1.1034197193678157,1.8505916725625582,0,2021
Sibi,0,-10.919528251452352,-19.007587135206734,1.080741555630956,1.5614870673069206,0,2021
Sibi,0,-8.417718308310665,-16.52578985842339,1.4640383581093124,4.095778012550106,0,2021
Sibi,0,-8.698664931715347,-15.311412720350129,0.18963223061948398,-0.862196632993113,0,2021
Sibi,0,-8.100770715857035,-18.489872289276658,-3.5153558635601136,0.26468942093007186,0,2021
Sibi,0,-15.2004999550533,-23.83016184883239,-3.862857417929373,-1.8017703361370927,0,2021
Sibi,0,-14.63969741839504,-22.75740589302795,1.2169085444645926,-2.6947158857757074,0,2021
Sibi,0,-10.996798583829882,-16.44911156681803,2.547190162652699,3.0273796372870727,0,2021
Sibi,0,-14.2690767741867,-23.223798079071702,-0.42857624878893397,0.014493013106228858,0,2021
Sibi,0,-4.97447757130522,-14.584886315395524,-4.7315297390832125,-0.7935038464195809,0,2021
Sibi,0,-13.881591115011156,-22.561331654446942,0.5891587237614484,3.282195688417495,0,2021
Sibi,0,-7.072691722608393,-14.180066271371835,-3.340268245655576,-4.397438266378487,0,2021
Sibi,0,-6.610817928234916,-15.87281641875396,-1.9517186465939114,-0.0020455480694252515,0,2021
Sibi,0,-8.38470966913149,-14.236440029775606,3.649646573335831,2.523697251184485,0,2021
Sibi,0,-7.783134562627757,-12.590674308039196,0.03808322343885617,1.490235039797156,0,2021
Sibi,0,-9.59199862770458,-18.543154455875854,0.05192276130243911,-0.03176896989181088,0,2021
Skardu,0,-16.788387782167412,-22.113041840352036,1.3747735169951092,-3.9971387368646383,0,2021
Skardu,0,-3.0681687644712596,-11.850841745586125,0.8156523315034776,2.77742390505858,0,2021
Skardu,0,-13.925349887513722,-23.953514863981166,-1.2708314038988675,1.4278044344826775,0,2021
Skardu,0,-19.68997985387928,-29.696133460246802,1.1904435411454877,2.7448717802445124,0,2021
Skardu,0,-6.728851503776254,-14.925320988170853,-3.675440501505931,-4.137241414814234,0,2021
Skardu,0,-11.551672316360817,-17.119716890605677,-1.2904156782093192,4.1825897908810035,0,2021
Skardu,0,-9.923298077013214,-19.753174375209927,-0.21828130793578282,3.1209245908445773,0,2021
Skardu,0,-9.638418456606614,-17.532570592520386,0.30924350856627214,2.5445088748546603,0,2021
Skardu,0,-11.441870232703376,-20.84324408517263,-2.6100661550600464,-2.5174096912236976,0,2021
Skardu,0,2.663837783644067,-2.570674301778722,4.9400546244792345,0.447318250359487,0,2021
Skardu,0,-15.711544502232357,-21.551264266790938,0.02148720838993512,-3.950989388273719,0,2021
Skardu,0,-9.09246230879159,-18.33711805686519,-0.7597498245474359,1.258966084970453,0,2021
Skardu,0,2.383911071138611,-5.133573506069025,6.015368361936854,4.3100689522270805,0,2021
Skardu,0,-8.740748444893438,-18.17416671920188,-1.2149535866168613,3.4328050337279468,0,2021
Skardu,0,-8.392084127122024,-12.931567410916433,0.3329233137434855,-2.9712406733367285,0,2021
South Waziristan,0,-7.979301735621719,-18.556105662549868,-1.8691618244883044,1.9583565395887064,0,2021
South Waziristan,0,-8.908772302809098,-14.896954663409907,1.6688206881614551,0.6165693362446785,0,2021
South Waziristan,0,-9.818924690957891,-21.233643928342715,-2.179576331296948,1.5406129586902466,0,2021
South Waziristan,0,-6.644050896769205,-17.796167200658672,1.8287260024135072,-1.5263411459932215,0,2021
South Waziristan,0,-13.947059078897922,-18.577400661270858,-0.25437966682555313,-0.07293899003500215,0,2021
South Waziristan,0,-13.086560663546116,-18.097395011763414,-0.012585620422640886,-1.3403379080233009,0,2021
South Waziristan,0,-11.734487027250928,-18.936744710102353,0.9217245049320546,-0.1559927574799893,0,2021
South Waziristan,0,-7.721231946185501,-14.430603455686114,-2.0972161202295965,-1.5628809417436553,0,2021
South Waziristan,0,-10.031443983454931,-14.954563325879107,1.1781244407635096,-0.35567112023878344,0,2021
South Waziristan,0,-8.110751851441112,-14.576606937737655,0.6095933000170088,0.3742679167448202,0,2021
South Waziristan,0,-2.031447447971198,-8.066175367098822,2.2804913364470374,-1.409083537607355,0,2021
South Waziristan,0,-10.735360409582125,-18.718579886288868,0.6321148779000652,1.5077875842471755,0,2021
South Waziristan,0,-8.773284493733557,-18.148006349730462,-1.5365295652767994,-1.6930913696020582,0,2021
South Waziristan,0,-11.7813674852373,-21.29171241887051,-2.468775783130152,0.7906246750734951,0,2021
South Waziristan,0,-9.25703082617947,-16.698397797090152,1.0766934034052724,1.4759060555630672,0,2021
Sukkur,0,-20.06603412788757,-24.830118860225287,-0.26966482249388335,-0.4819963000695964,0,2021
Sukkur,0,-19.101976153341354,-24.62515097697873,1.6795647276123233,-1.0460283354734372,0,2021
Sukkur,0,-19.90759167915631,-23.346401058771345,1.2934763314494546,-2.7827021573762103,0,2021
Sukkur,0,-17.321122444631186,-24.20889078771709,-0.449510009951787,0.05897511550655565,0,2021
Sukkur,0,-17.816461223824888,-24.794283863531255,0.04224702199379493,1.2184871620312663,0,2021
Sukkur,0,-14.201673607076433,-20.661159239733998,0.5170658444328993,0.9256659038915167,0,2021
Sukkur,0,-18.07229109948821,-24.463624170892686,0.7928539693646357,0.36384489610613713,0,2021
Sukkur,0,-8.95043055727606,-16.81476074032122,-3.210928749579363,-2.4331020788168587,0,2021
Sukkur,0,-6.573981033111862,-15.308229728730776,-8.460599546827844,-5.629581776675831,0,2021
Sukkur,0,-13.800071573479713,-19.227435314592434,2.345075922046316,1.9820168461517866,0,2021
Sukkur,0,-19.730970733856488,-24.55333311668884,1.1808429613253892,0.669247706867985,0,2021
Sukkur,0,-18.013512741326636,-24.908796683073426,1.0274181517787682,0.2759265438364551,0,2021
Sukkur,0,-9.783901319348775,-16.0182777765947,-3.209536871207778,-5.162606033970299,0,2021
Sukkur,0,-8.028047121308077,-14.99391637392375,-4.154457185583041,-3.116318212735578,0,2021
Sukkur,0,-17.724904088250682,-27.84900237168307,-0.673913358650637,-0.5898393176285452,0,2021
Swabi,0,-10.717338654732481,-18.355672911651915,0.2113744051640829,0.17976693419116074,0,2021
Swabi,0,-16.199328871003026,-22.66743676750525,1.6718816029998305,5.724000754145287,0,2021
Swabi,0,-8.162061450073292,-14.726020935889203,-0.06811764482808691,-2.0111971787633998,0,2021
Swabi,0,-8.8889557741017,-16.12426626145766,-6.399190066393922,-5.214348003602371,0,2021
Swabi,0,-10.791279487873695,-19.37571180284378,-2.302489420052055,2.55150713032009,0,2021
Swabi,0,-8.699560495515527,-16.076643571793642,-0.588485708563864,-3.9639724610517817,0,2021
Swabi,0,-7.251883224792249,-18.10936897203821,-0.4029707396833171,0.13855334247649864,0,2021
Swabi,0,-9.003230856635842,-17.749947122749635,-2.1642469525467405,-1.6257783671187163,0,2021
Swabi,0,-11.004096272648253,-21.68315080689292,-2.06741943253226,1.648861186064174,0,2021
Swabi,0,-14.37367027305264,-22.622149823814063,0.13408014837155058,-0.5845629632937204,0,2021
Swabi,0,-9.209786363179521,-15.380559950280668,-0.598902904931002,-1.2725118523821468,0,2021
Swabi,0,-12.696975000697766,-23.888430070420927,0.9567411933131176,3.919197031159989,0,2021
Swabi,0,-8.112689967579492,-15.888371054172996,-1.8961246662168225,-2.9504044518328705,0,2021
Swabi,0,-8.515011826643075,-16.33399380291325,-1.9375047869340438,-1.345865889933286,0,2021
Swabi,0,-11.658019488832753,-17.604573036726716,3.7688462722148257,-0.8333713354531795,0,2021
Swat,0,-8.966234675960798,-15.990403670400191,-1.4758150468172069,0.03630023130229354,0,2021
Swat,0,-12.395624616253006,-14.906236354933053,6.361692660085806,1.6480069258988284,0,2021
Swat,0,-10.885971988372788,-18.26802013293117,-3.071246062434394,-4.362377056816129,0,2021
Swat,0,-8.183867150992889,-15.245557113148251,-2.4209058589150203,-2.709224804638005,0,2021
Swat,0,-9.313734230359774,-17.805937577335115,-3.0563058752528907,0.8352663662790434,0,2021
Swat,0,-13.527919892994078,-20.673947170371875,0.020443018866991736,1.1989289402093846,0,2021
Swat,0,-8.513211651318759,-13.04259199726625,2.9397118451514377,2.508650200355749,0,2021
Swat,0,-6.437105908608503,-14.342852319734654,-7.806693058306285,-3.4039187527120305,0,2021
Swat,0,-8.900416613194508,-16.28893426735246,-6.325204565438334,-2.2548151158595857,0,2021
Swat,0,-7.360094027149374,-12.865133939654935,-0.33479587520711895,-1.7260108466019286,0,2021
Swat,0,-8.90025859857705,-15.486479779562472,0.08725144140477958,-0.7664455534205423,0,2021
Swat,0,-15.363194125783151,-20.090750161226282,1.537229062338037,0.4672785036921532,0,2021
Swat,0,-10.415358737287693,-18.474085251066207,-2.044148838902032,1.1729468255741828,0,2021
Swat,0,-14.522680466086978,-21.274768387140732,0.6265976583893007,1.1359427230880819,0,2021
Swat,0,-11.735125145891695,-20.437981735695665,-1.327136575899324,3.8423168815359396,0,2021
Tando Allahyar,0,-15.38381831755952,-25.004610233042918,-0.5764383025922086,0.21302433533341514,0,2021
Tando Allahyar,0,-11.166831167818739,-21.443090829848394,-1.5433913823517376,1.4643250923150077,0,2021
Tando Allahyar,0,-10.088231298847145,-16.566074951110046,1.8724967469409801,0.21459051790867179,0,2021
Tando Allahyar,0,-10.913037585388548,-14.76909732677028,-0.12159674897903194,-4.410086757949271,0,2021
Tando Allahyar,0,-11.131013253073277,-16.04424205490499,-1.0193672515410643,-3.107405064957913,0,2021
Tando Allahyar,0,-8.600432199488544,-14.774673864821528,-2.839561441932119,-2.9432897951303527,0,2021
Tando Allahyar,0,-8.55111503695313,-16.874264154369964,-1.087303717379159,-0.9157682663636955,0,2021
Tando Allahyar,0,-5.830181812551205,-12.964119585142079,-0.11173871893474452,-0.3928630504801234,0,2021
Tando Allahyar,0,-8.668816107694912,-16.596004512990156,-1.1712059324596815,-0.5411926701582068,0,2021
Tando Allahyar,0,-12.075076613495593,-16.898429238491904,1.2201003572131413,0.2480624191145573,0,2021
Tando Allahyar,0,-8.352924356144637,-16.675254376585663,1.2445273243870218,-1.3007061516472511,0,2021
Tando Allahyar,0,-6.418055518399262,-16.274797360852737,-4.289943855840747,-0.07199089997854458,0,2021
Tando Allahyar,0,-7.270406564475849,-16.043106471222174,-4.608126050380047,-4.3186709349468195,0,2021
Tando Allahyar,0,-7.344319915358122,-14.928483982863089,-4.918834166210347,-4.45746095885411,0,2021
Tando Allahyar,0,-9.69552927082902,-15.525593253493113,-2.5262330532107438,-1.52416065156347,0,2021
Tando Muhammad Khan,0,-6.967009152533664,-18.03511990896497,-3.5599856384495423,-0.9052649014649212,0,2021
Tando Muhammad Khan,0,-8.69607255768817,-16.466188382525115,-3.361615792871378,-3.3796492877679434,0,2021
Tando Muhammad Khan,0,-12.370650246868035,-19.45308744023059,0.22178785002816426,-0.936331719811605,0,2021
Tando Muhammad Khan,0,-11.056518235253577,-20.30908729617236,2.346998117103384,2.391926784388861,0,2021
Tando Muhammad Khan,0,-10.931235643270195,-20.042491615751054,3.7483424876429687,5.269395682540356,0,2021
Tando Muhammad Khan,0,-7.811765133299489,-13.652967361783647,-2.2273402416500003,-1.2658653485760745,0,2021
Tando Muhammad Khan,0,-11.12518211449186,-17.466948473626005,-0.6626315800784859,-5.04621012034054,0,2021
Tando Muhammad Khan,0,-12.840870399076698,-23.056033793544785,1.6749037652566425,5.1555256699624294,0,2021
Tando Muhammad Khan,0,-11.21049176655563,-21.122925357231722,-1.420839189021132,0.18878962500500052,0,2021
Tando Muhammad Khan,0,-10.597704439333409,-18.19261342212625,-0.26952841878220823,-0.41836233609069495,0,2021
Tando Muhammad Khan,0,-12.827573531551852,-18.77665977144608,2.8889898582607447,1.530090146126259,0,2021
Tando Muhammad Khan,0,-10.583087662383708,-17.143804786576354,-0.33118617611468615,-1.034084944195456,0,2021
Tando Muhammad Khan,0,-12.238592176603673,-19.946208662237872,-0.12350102891464587,-1.4950590971920548,0,2021
Tando Muhammad Khan,0,-9.79240430144894,-14.424682058011799,0.7683143473636598,-0.8279430096692302,0,2021
Tando Muhammad Khan,0,-11.1632415554135,-19.26417582413326,-0.7336049870281336,-1.6741185897281738,0,2021
Tharparkar,0,-12.874266605624204,-18.779835860329015,-2.922005272267377,-3.286398078188263,0,2021
Tharparkar,0,-11.63682654545432,-18.40872188752285,-4.670959341016243,-3.2254982222042443,0,2021
Tharparkar,0,-11.859485221273488,-18.756091775950885,-3.4997969034603535,-1.5092851290626363,0,2021
Tharparkar,0,-11.716180427731322,-20.224964463781046,-4.387738356006571,-3.8082441549933996,0,2021
Tharparkar,0,-13.200318667611207,-20.671037816161085,-1.4149326518083178,-3.3995532330112717,0,2021
Tharparkar,0,-12.27753372222794,-17.954477847546553,-0.46667679533509165,-0.4716972222301479,0,2021
Tharparkar,0,-13.406337127257904,-18.22731552050481,-1.1914589614973128,-0.3746329089719289,0,2021
Tharparkar,0,-12.93906218224944,-18.180103086359928,-1.8283611155129087,-0.18502390562600723,0,2021
Tharparkar,0,-12.816867973069533,-18.11354517107027,-4.3226446424103795,-6.105076667114922,0,2021
Tharparkar,0,-10.506907051599246,-20.335857574379776,-6.498185540009384,-5.321832994791091,0,2021
Tharparkar,0,-18.846374408953462,-25.643308740827,3.4782435225676593,0.5035594031274222,0,2021
Tharparkar,0,-14.44033986072238,-19.76001209397688,-1.0072226159133564,-3.1796953791911413,0,2021
Tharparkar,0,-16.373249474059676,-22.09688028748313,0.11435993637319442,-1.0568533664972222,0,2021
