district,flooded,VV_during,VH_during,VV_change,VH_change,jrc_occurrence
Rajanpur,1,-10.972814024324041,-22.87491047272131,0.3406643966125209,-2.0165181018523946,0
Rajanpur,1,-8.734285953224557,-13.153593632624755,-1.7695520166038232,-2.54401419470717,0
Rajanpur,1,-6.694881340223532,-19.808473693413408,-7.058882948630011,-0.7180960680998467,0
Rajanpur,1,-12.001336439540603,-22.87202638985805,-5.952924733068334,-4.978515980275219,0
Rajanpur,1,-6.897413554503605,-15.141723120147422,-6.85256623410412,-3.878210684500072,0
Rajanpur,1,-12.924331064531454,-22.846459767823966,-5.2365175458895195,-4.392306484123086,0
Rajanpur,1,-6.867921149602623,-19.43666775559499,-1.3577012558894026,-5.393563479089799,0
Rajanpur,1,-9.69378639859963,-17.145478803857703,-4.562902466023894,-3.188036269019541,18
Rajanpur,1,-14.701516491970557,-23.513810353860734,-1.7443146521073718,-2.079439340431236,0
Rajanpur,1,-7.986421694265143,-15.64461598033332,-2.13039784560476,-5.68338579100239,0
Rajanpur,1,-15.62805981435271,-25.22250012759839,2.30814441656452,0.4293626347881876,0
Rajanpur,1,-6.009311746870594,-13.636050850574257,-7.508576402282047,-4.962472969169578,0
Rajanpur,1,-9.43748465543703,-17.080646448848086,-1.0679081223094187,-0.5950253483686012,0
Rajanpur,1,-8.25498278192492,-15.850576460324621,-3.993127477144789,-3.671686389631585,2
Rawalpindi,0,-8.601801295958898,-15.598856550794212,-5.757971868581157,-4.105037752581309,0
Rawalpindi,0,-8.787586731565806,-15.461840476310034,-2.7188100265554453,-2.5871776376994333,0
Rawalpindi,0,-9.884631671768856,-14.458835739369725,0.9002175757756721,0.19768566485296013,0
Rawalpindi,0,-9.532983599083925,-15.010540423180057,-0.48704739808974473,-0.839659115196234,0
Rawalpindi,0,-8.514659591809444,-15.029459987489867,-6.029284768667887,-3.428401992635946,0
Rawalpindi,0,-10.919487222860383,-14.00373278097391,-0.3208594318098452,-2.54815005951283,0
Rawalpindi,0,-8.260751060365823,-18.52435130199449,-2.8290971711020116,0.0026911145002976866,0
Rawalpindi,0,-8.852805088440341,-15.314649577611034,-6.01702915998322,-2.404596593062374,0
Rawalpindi,0,-10.437597219339482,-16.244829082834396,-2.702231747941786,-1.3942408132325284,0
Rawalpindi,0,-13.251553956054542,-22.192687321411423,-0.2226198370163992,4.974812394235887,0
Rawalpindi,0,-7.987774305491082,-14.862953945339271,-0.8282756365490913,0.42446267072930155,0
Rawalpindi,0,-9.784208496164872,-15.195111188929793,-1.8326593469239967,-3.7617108410039286,0
Rawalpindi,0,-11.90307587117356,-18.360420846346777,-4.305798552898111,-1.7286723348675181,0
Rawalpindi,0,-8.549987215262554,-16.622370366443143,-1.999065180860189,-2.544028711871789,0
Rawalpindi,0,-10.29764273996593,-14.549695263382613,-2.7635291711834338,-4.247346128662986,0
Sahiwal,0,-10.216316371832988,-18.257063905454515,4.090470646503013,2.683756844313578,0
Sahiwal,0,-9.83101236066209,-15.969502449069244,3.091874817778537,-1.939905352633824,0
Sahiwal,0,-9.459361525630838,-17.176758392656282,-1.8400822923570797,-0.11867662604152684,0
Sahiwal,0,-10.415362077361692,-18.15433361791627,1.1152293760408725,-3.7176968205223737,0
Sahiwal,0,-10.300548952657474,-16.14065587345057,-2.731249365848127,-3.3090140383199795,0
Sahiwal,0,-7.4658269141689715,-14.172532782901342,-1.5314585966449545,-3.8099526045808645,0
Sahiwal,0,-9.016444378942492,-14.256752241936566,-0.19130365737245647,-0.01574187353693013,0
Sahiwal,0,-9.31402099068579,-13.978099608615606,-2.2967202859934925,-4.68223019278844,0
Sahiwal,0,-8.747947132613831,-16.38562668484626,-2.3642670366167735,-2.4420932378273648,0
Sahiwal,0,-8.27359448922244,-15.265556033459786,-4.887153659343781,-5.127233459435574,0
Sahiwal,0,-8.139141602829891,-16.50818646483119,-0.9922306532801652,2.1424449244871635,0
Sahiwal,0,-10.193132896429526,-15.47189789800045,-1.506454576787947,-2.0396638424480713,0
Sahiwal,0,-6.970676043457965,-11.912933758513214,-2.4464638707724404,-3.5672358846949397,0
Sahiwal,0,-9.974078873033646,-16.921091380571895,-0.263196918475435,-4.606620834122253,4
Sahiwal,0,-12.006525098752622,-17.68095081049334,0.018728509478656008,-4.179927084612384,0
Sanghar,1,-17.302017151269,-23.510110753562692,1.582610287721403,-0.020690805472035834,0
Sanghar,1,-18.40270095878426,-28.41274369066365,6.348962264625264,0.8430552625228991,2
Sanghar,1,-10.873129065717286,-17.054875144999777,-2.3234294499447117,-6.6927619025028235,0
Sanghar,1,-12.684958910925815,-17.019260363782152,-2.916919387329381,-0.37258529452041245,0
Sanghar,1,-9.480380130824743,-14.78244597678809,2.2590878375961614,-5.492375685042418,0
Sanghar,1,-13.692185333803623,-17.625355410957347,0.5095361902515485,-1.229128612728104,0
Sanghar,1,-9.062949734688512,-14.270583268140944,-3.8613257450423575,-4.970269953249618,0
Sanghar,1,-11.863882999098095,-17.888218036602282,-1.4255177428344972,-2.7408133261138836,0
Sanghar,1,-7.2900942596250005,-16.16797936878888,-5.328736728395734,-1.8634049804826738,0
Sanghar,1,-13.76100740079818,-25.366119456920956,-1.2580380111126939,1.4367661776721619,2
Sanghar,1,-13.267986216908959,-22.565353354557203,-2.663172111527718,-1.5516311345847775,0
Sanghar,1,-7.315516222872924,-14.491135433491028,-0.9521953574486091,-0.3614670002412925,0
Sanghar,1,-13.705977849021345,-19.59758229326959,-1.7043902031067297,-1.2637218203658627,0
Sanghar,1,-8.82449186904459,-17.2418421887631,-3.308792849343666,-4.776131157682681,0
Sanghar,1,-11.856390620219804,-17.22265974799469,-2.712546952346262,-3.829511609902731,0
Sargodha,0,-9.351685574823744,-16.525141623837992,-1.8319854810847165,-0.9542928914663626,0
Sargodha,0,-12.343626683932385,-19.955217698168116,0.33711823328557244,0.017547903961450118,0
Sargodha,0,-9.009399485590565,-16.398509431461086,-2.868862350888559,-0.21572904688277106,0
Sargodha,0,-9.273222626844237,-15.329933158180914,-2.1689836500160276,-1.5577106042520086,0
Sargodha,0,-8.67675502948747,-18.148060480181265,-5.003363419907172,-0.16325429574888872,0
Sargodha,0,-6.999349376784501,-14.868993133794135,-2.3242016912819334,1.071849954135896,0
Sargodha,0,-15.250175831318874,-24.470650030916797,-1.2655286771654595,0.11767563304821138,0
Sargodha,0,-12.128652928171118,-20.359488109535793,-0.28510900217828095,-1.5407680117831752,0
Sargodha,0,-9.300787747047025,-16.085906559096546,-1.4759135422249265,-0.2326648778737166,0
Sargodha,0,-9.996807104351161,-16.998434511531336,-1.497966381670503,0.8551605409151115,0
Sargodha,0,-8.80759183383725,-16.247690047443868,-4.297760433247387,-2.339115510347206,0
Sargodha,0,-7.837926793072722,-17.02051929621942,0.559476961079806,2.0535378864585248,0
Sargodha,0,-9.130856902601515,-15.391112098388142,0.402700112916504,-0.9907654089346991,0
Sargodha,0,-9.005327851054846,-17.12006254607715,-3.7971320146129823,-0.5947954803710118,0
Sargodha,0,-9.700346423408932,-16.346737345717933,-1.918635761545607,-0.47487677188258104,0
Shangla,1,-8.954558036099655,-14.796468449827904,-3.0845952103781986,-1.1983515427277407,0
Shangla,1,-13.793802928700876,-19.209925118776155,-0.8736460052138924,1.4463612717022585,0
Shangla,1,-8.064101668700344,-14.544901512601992,9.008074113817585,5.472149327030655,0
Shangla,1,-8.726232064740222,-15.589697956563404,-3.9323164576104777,-2.838325198261563,0
Shangla,1,-8.368733279608346,-14.47736291090056,-1.3955956359129722,-0.16185988209555546,0
Shangla,1,-7.947200459934988,-17.51714019450293,-4.532909639119634,-4.1522477891169025,0
Shangla,1,-8.279297324232008,-14.493819766242929,-1.327793078956402,-3.893745440270454,0
Shangla,1,-10.685962619246766,-14.58778730854504,0.24127470010810548,-1.5138090171559302,0
Shangla,1,-10.102305798170299,-14.120512577633978,4.123604067730474,4.631765300598941,0
Shangla,1,-9.360617623343495,-13.699309940182573,-3.7718065025285252,-3.6736477477213327,0
Shangla,1,-5.737701380950973,-14.311334233023892,-2.3317341802388736,1.01751906881708,0
Shangla,1,-10.755854380978944,-18.973550745462866,-0.5002562856528119,2.023081035218219,0
Shangla,1,-7.513015269008263,-12.259593477256404,-1.6069420307349835,-7.321794435779177,0
Shangla,1,-9.266842922286264,-14.238472451416289,-0.6217704804799258,-2.793734320186907,0
Shangla,1,-6.695275878057146,-13.539525998446827,-3.0182485805439576,-2.6981266646311326,0
Sheikhpura,0,-10.009536845434354,-17.45060731172957,-3.6104158731649587,-0.46416873017461313,0
Sheikhpura,0,-8.345700972999296,-14.816104604071574,-1.9369069559887784,-0.9812536628242174,0
Sheikhpura,0,-9.252736211554787,-17.197946748486004,-3.437419730639718,-1.227773908954422,0
Sheikhpura,0,-8.837433532013684,-16.43398066998045,-3.616211737761038,-2.91589449693069,0
Sheikhpura,0,-8.416710987643619,-16.21764993116255,-3.598706473579835,-3.5618166654425387,0
Sheikhpura,0,-11.650865268981523,-17.58005668942571,-2.7394303238267135,-1.7450430880184022,3
Sheikhpura,0,-10.29667598092092,-16.306613447498542,-1.8848143854152166,-0.6203503197528804,0
Sheikhpura,0,-10.108283069705958,-15.125071095428666,2.3304835506116524,-1.850828263921663,0
Sheikhpura,0,-11.517150064581047,-16.786819148241594,-2.1015741057740502,-1.3684863745058315,0
Sheikhpura,0,-9.993913557444898,-18.351303317093873,-3.3274330190685593,-0.3223845446198368,0
Sheikhpura,0,-10.046095514014121,-18.856899098010054,-2.64440449717957,0.060351926273195744,0
Sheikhpura,0,-8.371817851289729,-16.75638737789781,-4.53072485386469,-2.217711804481702,0
Sheikhpura,0,-12.133292121789816,-17.59389707745086,-2.0751262261504433,-0.3249523287345255,0
Sheikhpura,0,-10.010019480645873,-15.620785942183812,-2.643978136462593,-2.19319531979205,0
Sheikhpura,0,-9.022182174161104,-20.33764585699406,-3.6873619026474334,1.3879179731127174,0
Shigar,1,-12.448804389184305,-16.89409157799427,24.08352716520143,13.961718469688856,0
Shigar,1,-15.944862636461966,-22.199179668883666,9.23720507286256,11.583321525275146,0
Shigar,1,-0.961537886223151,-6.899500687030999,0.5381453071295771,-0.6618750221362282,0
Shigar,1,-6.078488658390021,-14.655203503544104,-1.894015968657624,-10.786553713324853,0
Shigar,1,-13.1020534930708,-22.568907781487155,-2.8311872515513645,-5.78807256706639,0
Shigar,1,0.3116899901561642,-9.624892474440426,1.0515970231345213,5.331689472473494,0
Shigar,1,-10.533151147699492,-17.979268209225765,-3.5550392242570563,-1.0110170775947722,0
Shigar,1,-13.86622619795466,-18.98739413280909,13.44366766636235,9.697370000914738,0
Shigar,1,-15.98867838837102,-15.43030542978832,13.71203324722215,9.330788732191218,0
Shigar,1,-8.68713266743151,-22.646034947865395,1.7891324129167083,10.303133384551527,0
Shigar,1,-17.65201935178699,-23.71605098326258,18.46340291328901,8.988088687050542,0
Shigar,1,-8.016412165822315,-15.924968341354123,1.9521820205785998,-0.03949937761369782,0
Shigar,1,-17.79793143535217,-23.406734619335438,5.970853967770189,7.347910468825816,0
Shigar,1,-17.63026514752891,-26.17597944221419,13.851019111254708,17.014743391726252,0
Shigar,1,-6.90100152047898,-16.43843367884633,-0.20409198373026438,1.2831146483014546,0
Shikarpur,1,-21.93896705856462,-26.672112213010188,3.2476474760118776,-0.5241820687462422,15
Shikarpur,1,-10.707481040730155,-18.708045073728616,0.9664990445492592,0.927458264400304,0
Shikarpur,1,-8.447467832100495,-15.940369246956218,-2.276030560412016,-1.6473362282057717,0
Shikarpur,1,-10.65413680943088,-17.218344314306293,-0.8363637869410141,-0.0005207465827581359,0
Shikarpur,1,-21.582718834178987,-26.437704385273562,7.081050464718597,0.8791811006107011,26
Shikarpur,1,-16.934902656190964,-24.972102071864384,3.21412855333395,6.098335301770149,1
Shikarpur,1,-18.298869112038414,-25.78639459300184,3.798911279386264,2.4982592552497707,0
Shikarpur,1,-17.160144364802605,-21.939108658172913,-0.014661979252799995,0.11447429270758747,15
Shikarpur,1,-19.96397033992951,-25.857274753284194,5.420258624995919,2.927734726066653,1
Shikarpur,1,-9.98347124383277,-18.09663252639369,-2.9949021556932465,-1.6338900736138982,0
Shikarpur,1,-16.311817960391934,-25.999060531053033,5.650762312662106,7.083282304451753,0
Shikarpur,1,-11.278360683833405,-19.796429312308618,-0.8224739237079461,1.480277808746468,0
Shikarpur,1,-7.445596926228932,-16.277405683526688,-5.092758399822527,-3.828445530376385,0
Shikarpur,1,-11.772155446602905,-18.41090661303227,-1.3275116394240563,0.3359683460124039,0
Shikarpur,1,-10.755649055594812,-19.747073684985764,-1.217839914607607,0.9118989244924478,0
Sialkot,1,-3.308008860798851,-15.198660476438203,-4.6468924684648005,-0.6627275026170132,0
Sialkot,1,-7.731956508382002,-12.815001161259465,-4.356445175568261,-4.473129732836258,0
Sialkot,1,-9.035754648277631,-19.355469327054315,-4.800136277625304,0.07495448585224196,0
Sialkot,1,-10.18440704018829,-19.21652122962287,-3.068757494812859,0.9190692421253956,0
Sialkot,1,-9.899090693575118,-18.801987102105574,-2.9383974085449864,-7.043289424705161,0
Sialkot,1,-10.311184943732009,-16.009675817544856,-3.6585450661525876,-2.1015640545433563,0
Sialkot,1,-7.797781464916419,-16.314212960440766,-5.075537640022567,-0.5834972604853021,0
Sialkot,1,-10.33634712524686,-17.56845741900937,0.4795530014409639,0.2831546544244823,0
Sialkot,1,-7.584753345793185,-13.066997872208631,-2.409799392906608,-2.2902437197579246,0
Sialkot,1,-8.093711290652424,-14.01830662690652,-2.2219692156774684,-3.4058827066859596,0
Sialkot,1,-9.20961024963446,-16.29478717873014,-3.23173968405478,-0.7876129263234546,0
Sialkot,1,-9.198390609458228,-14.583962036089641,-2.030289795256051,-2.668046564579676,0
Sialkot,1,-14.856501187582786,-21.382925457272787,2.9382858654666713,3.5513965751507364,0
Sialkot,1,-7.305351668231168,-14.192493256061132,-5.506756524665841,-5.172959186501023,0
Sialkot,1,-11.110473939757078,-16.57907824283701,1.148142835251699,0.6181568661640853,0
Sibi,1,-9.983110117524129,-23.69776218755755,-1.0382821961852287,3.353025483873978,0
Sibi,1,-10.536274337169774,-17.05765674744451,2.1857078191968604,2.8665129000682157,0
Sibi,1,-8.15669948501175,-17.104333668411815,-2.007223850130936,1.6165716456915344,0
Sibi,1,-10.870434279151556,-16.60363391592953,0.5668803029393263,0.01068061956583577,0
Sibi,1,-13.647506593540514,-18.58475734424853,-3.428526762618473,-7.956791666944298,0
Sibi,1,-10.415279970883384,-18.461757518441722,-4.611439360115805,-8.891487919215368,0
Sibi,1,-10.878474754110414,-14.461629224396248,2.0001824306493994,-0.02715428380945184,0
Sibi,1,-11.498344598592393,-19.91579639890374,-2.367303545558478,-1.7760547805077387,0
Sibi,1,-7.24820576806408,-15.228401041107237,-0.08957765470564993,2.4719505146934218,0
Sibi,1,-13.685479722318355,-21.25321326038986,0.5840897894210997,2.871080592788836,0
Sibi,1,-10.254965042252238,-17.703258484818768,1.8217948753269866,-0.738178667503739,0
Sibi,1,-5.156469389686879,-15.451344768953097,-1.9443125014423224,-1.05452031733949,0
Sibi,1,-8.200934958332931,-15.762234396113485,1.869353735791191,3.4142665302083017,0
Sibi,1,-7.731062132860883,-13.258103160632919,0.10847298997704335,1.476904893609893,0
Sibi,1,-9.361664130170531,-17.508259199506266,-0.4222333468124351,0.32128252822679215,0
Skardu,1,-13.882346906540693,-24.505563944652295,-1.8553424702154455,-1.1301342212703105,0
Skardu,1,-7.065150731455462,-15.118456354365044,3.872833278167516,3.6705658198839846,0
Skardu,1,-8.721253795910549,-18.219349346236584,-7.406949447086607,-4.14414223697279,0
Skardu,1,-20.348243748358165,-26.630063996038356,0.5552599082794352,0.4584317709127568,0
Skardu,1,-8.255750465734733,-12.821824195343508,-1.8098418784139874,-4.412358568709623,0
Skardu,1,-0.3364280394036586,-16.647294559653012,-12.433539879463577,-0.9559460980426593,0
Skardu,1,-16.272598108457682,-22.11357316225844,6.934067108414439,4.724074094628584,0
Skardu,1,-8.725156760517162,-15.786599210118805,-1.573187356640311,0.9936397673766209,0
Skardu,1,-12.212526857380318,-21.307827920453907,-2.395645601223041,-2.427318983282209,0
Skardu,1,-6.107205520042667,-15.913232185002823,12.701601144821545,11.402612880375909,0
Skardu,1,-13.896281203572407,-23.855720354967545,-2.5254755855897564,-3.080228000138778,0
Skardu,1,-1.7589935700477746,-14.529608622048046,-7.036938284509601,-4.079592644312795,0
Skardu,1,-18.649676044363343,-25.531094963893526,4.205925682978016,8.457470087546017,0
Skardu,1,-4.470722485385694,-16.81487120122856,-6.549541031189519,-2.4379262579890764,0
Skardu,1,-8.51081884982442,-16.352312792939973,0.9042890333810742,0.5646690887806258,0
South Waziristan,1,-8.503561207825712,-17.213780587585493,-2.3862012718948513,1.579754706239818,0
South Waziristan,1,-7.598014845573948,-14.258440434427856,0.6631058670798824,0.6590524373919635,0
South Waziristan,1,-12.032010478997005,-21.450121343494445,0.3742236123540934,1.6231135579050537,0
South Waziristan,1,-6.810822583921653,-17.99829967240127,-0.2772102852342053,-0.43086876167781796,0
South Waziristan,1,-14.084595338180577,-19.46557137201799,1.4948420881046989,0.45845808392257226,0
South Waziristan,1,-10.161101383797988,-18.9115531190889,1.0166990061304677,0.8183373971402119,0
South Waziristan,1,-8.99538067132468,-17.754239308523182,-2.3973493091141975,0.18930357205459813,0
South Waziristan,1,-9.077976583248002,-15.609700073310895,1.5226089578518742,0.9150937571264706,0
South Waziristan,1,-9.406791771923716,-16.81472746135578,0.7487703501299023,1.9465695194111525,0
South Waziristan,1,-9.265878974174775,-15.668271290843618,1.4344897256529077,1.5636419575234566,0
South Waziristan,1,-2.8546829164002285,-12.361368765777652,1.3400633318161064,1.9098126621098288,0
South Waziristan,1,-9.570861147953796,-14.486012322879205,0.15522686887052473,-2.9329695918467564,0
South Waziristan,1,-11.273260490460046,-19.53723632131794,0.8306176523069873,0.9745004501578372,0
South Waziristan,1,-10.144093369098428,-18.447971487031193,-1.6284940368796956,-1.6466156302957167,0
South Waziristan,1,-7.72357115962177,-15.918648938251682,-1.0410821425468164,-0.21888851724219904,0
Sukkur,1,-17.912881614680565,-24.268479476491116,-1.128976267229632,1.192465050571606,0
Sukkur,1,-15.846729597174917,-24.20575953753681,-2.5180981676997085,-0.9669958866914534,0
Sukkur,1,-20.127343320813008,-25.098877433382892,-0.8733581402654025,-1.2344698893071886,0
Sukkur,1,-13.996907238796323,-21.313030265654383,-4.134848534484481,-2.214146035437345,0
Sukkur,1,-15.683881317129726,-20.80192048623012,-3.0310138848699086,-3.2536614391703544,0
Sukkur,1,-14.680939444381805,-21.8558339967748,0.4269206403689729,-0.05944526867884292,0
Sukkur,1,-13.263186113723993,-20.193972433314507,-3.888554456545414,-2.005441799546194,0
Sukkur,1,-9.213173900151396,-17.250955208990646,-1.1674121251579699,0.8101393295913901,0
Sukkur,1,-15.49394169337231,-23.549172410715762,0.13587624611503202,1.538182712958438,0
Sukkur,1,-12.859667251397696,-18.644183171386278,0.27126761936596466,-3.3850691918952123,0
Sukkur,1,-14.254675434856864,-20.64731908476675,-4.33859467636514,-3.5517563158960215,0
Sukkur,1,-17.040454233548374,-23.040215635273434,-0.7639579864601522,-1.6815602940545133,0
Sukkur,1,-8.104068482222637,-14.482913668218014,-1.5655829803437307,-4.238098546125649,0
Sukkur,1,-7.3412746374499225,-13.154734789810062,-6.2221065535099935,-5.797892965438171,0
Sukkur,1,-13.038838248359658,-22.457577476426856,-3.0338052981703445,-6.034109797288302,0
Swabi,1,-10.245581007370559,-15.625375905803542,-0.9049033372515858,-2.3362754871187317,0
Swabi,1,-9.745885025501245,-20.920360476809726,-4.434399402892668,3.0746849338223257,0
Swabi,1,-8.521844338610759,-14.90838896022496,-1.1271947614936018,-0.8373752193667414,0
Swabi,1,-10.698420833943045,-15.82115044086633,-2.892986625061045,-4.107708739366597,0
Swabi,1,-8.634507673201508,-18.032225494926173,-4.275115980615897,-1.3191978508344313,0
Swabi,1,-7.272750365881352,-15.595548536925103,-1.6272041197779146,-4.357664426106242,0
Swabi,1,-8.057039331621231,-16.046284638877676,0.08489093547593818,-2.9387427572009486,0
Swabi,1,-8.566475511144755,-14.7840511295253,-3.5150000941561075,-3.925922278106137,0
Swabi,1,-11.939763099268252,-21.83304756359036,-1.4032606058159125,4.1217646004315505,0
Swabi,1,-12.205446104899394,-19.5844827998344,-2.645220127362787,-4.003537782018213,0
Swabi,1,-8.727958186229213,-15.328617238346084,-3.8103078263352117,-2.9352950810860676,0
Swabi,1,-13.030610523421633,-25.034731491136387,2.0502401427585184,7.601868337844394,0
Swabi,1,-7.65063481074788,-13.660183652404488,-0.14904123686054316,-5.689825238663609,0
Swabi,1,-8.167852531609471,-14.54783304266472,-0.9098849406157594,-3.1859566110004636,0
Swabi,1,-9.90495309348277,-16.187905289650516,-0.7635925405609321,-1.1935363098779135,0
Swat,1,-8.924901589279852,-16.601915578187224,-0.5655646764175462,0.15806348408392878,0
Swat,1,-12.147463027853545,-16.347168189641753,6.809140153025238,0.4635867512609497,0
Swat,1,-8.57273441722427,-16.732799380795868,-1.3633943689195736,-1.2299110262552908,0
Swat,1,-7.873330416731367,-15.173274874289099,-2.107854026086141,-1.3319896207491695,0
Swat,1,-7.998134268987311,-15.241634284687507,-5.090172070592489,-0.9151775300191858,0
Swat,1,-15.364302482923748,-18.24914748888551,0.5822068576581625,-2.4457869355032855,0
Swat,1,-6.202422749243262,-13.443438383158144,3.183985945359633,4.625756959072541,0
Swat,1,-5.00970121030534,-12.038876556045551,-7.1798333881738765,-6.322020701851368,0
Swat,1,-10.105763707475662,-15.991172732559441,-5.025710841730659,-3.9232136206649173,0
Swat,1,-6.409397031594036,-12.721691224161273,-1.7660887074403853,-1.6393565020621157,0
Swat,1,-8.303606778957871,-15.72836144758838,-0.47138424439072146,-0.6929205286968312,0
Swat,1,-13.94586470294325,-18.958068669489165,-0.026783281278969895,-2.0752037562625887,0
Swat,1,-10.00941140042447,-18.259722737968833,-0.39585061875970773,2.479066334506129,0
Swat,1,-14.698874031331712,-20.05566482085659,-0.698402787618221,0.48951704190514533,0
Swat,1,-11.442435798216835,-17.826414783007326,-2.388470598826622,-1.8553076455690451,0
Tando Allahyar,1,-19.081864932870523,-26.285071439969162,3.143439013546031,1.8837775144001832,0
Tando Allahyar,1,-6.85021734903377,-14.266688912760277,-2.7335966832219114,-6.307340392095309,0
Tando Allahyar,1,-8.84460821530364,-14.65088686620767,-2.2449899816620373,-3.554922620914006,0
Tando Allahyar,1,-19.703055317662315,-26.43129173278291,6.352412141738871,3.9616359645129826,0
Tando Allahyar,1,-7.377166395961314,-14.512098166929729,-1.3797646785305506,-2.2307678449676835,0
Tando Allahyar,1,-8.71887146935219,-12.51196679411429,0.7562803703276524,0.8502005444927434,0
Tando Allahyar,1,-6.766943855103982,-14.18452084974924,-2.02851768026202,-3.8118606333743585,0
Tando Allahyar,1,-7.5137984627339325,-14.607718220900585,1.3592795586650421,1.543503688106325,0
Tando Allahyar,1,-10.674427603377422,-15.700238913346077,0.3965791761370152,-2.291337653503348,0
Tando Allahyar,1,-6.668806107122938,-15.031015819917902,-4.062214415065039,-5.230941297521989,0
Tando Allahyar,1,-7.103862226683588,-16.57494886267306,-0.5677519663667967,-1.8843447348787663,0
Tando Allahyar,1,-10.531958514950615,-14.178455499005084,1.2062028142234578,-2.8415175769183865,0
Tando Allahyar,1,-7.711915471322845,-13.255282805348417,-1.3455707708861198,-8.08831373288365,0
Tando Allahyar,1,-9.03268921775643,-13.654671834249296,-2.750790334887345,-6.602067728499087,0
Tando Allahyar,1,-7.806853723575988,-13.577619933979587,-4.644347672283094,-2.773695843306328,0
Tando Muhammad Khan,1,-11.001316813885607,-21.666493547062853,-1.6716476157195803,-2.7661722621995217,0
Tando Muhammad Khan,1,-8.557885110404463,-17.555528517036358,-2.3787405251008593,-0.876860978914138,0
Tando Muhammad Khan,1,-11.653036500412606,-19.501406260490278,-2.092366768203876,-2.3388580798711516,0
Tando Muhammad Khan,1,-11.538399453363004,-18.422329973558057,0.23273660621513592,1.314624512770159,0
Tando Muhammad Khan,1,-13.65412163742884,-25.90307733891735,5.116236700971072,9.657071122946647,0
Tando Muhammad Khan,1,-7.8487677186875535,-13.918513224120046,-2.065894658074275,-1.628519919335007,0
Tando Muhammad Khan,1,-10.398842209895726,-19.251546506801834,-2.6934324480521354,-0.3107771779059796,0
Tando Muhammad Khan,1,-8.567260959368777,-20.289650180743187,-3.9716219112902387,1.922699204508021,0
Tando Muhammad Khan,1,-11.475073832105167,-17.353463157581203,-0.8152490567526733,-3.597185189451441,0
Tando Muhammad Khan,1,-9.542918411894124,-18.566185790438393,-1.36538591929871,-2.1783633378882854,0
Tando Muhammad Khan,1,-10.681437156104943,-17.607695924415584,1.980148108865885,1.729155724761732,0
Tando Muhammad Khan,1,-9.983703298933362,-16.514648991218237,-0.3762140738567936,-1.343998673084549,0
Tando Muhammad Khan,1,-8.177036151246682,-20.51461402924304,-3.2842075955823606,0.5040792813676518,0
Tando Muhammad Khan,1,-8.999394710869765,-14.172115892993883,-0.14964870283760234,-0.7190830922813127,0
Tando Muhammad Khan,1,-9.126885987480994,-15.450150034819444,-1.1744748068275577,-6.26519149693193,0
Tank,1,-15.263119064294719,-18.787935085799855,-0.5064328438950803,-6.77328610116243,0
Tank,1,-17.251740507047387,-26.01167529173449,1.7827557866271988,7.599668444715256,4
Tank,1,-17.65841882390757,-20.84294891765461,7.112455052606041,6.436852265305971,0
Tank,1,-10.272059334543933,-18.093010873784266,-1.0115454946046505,-2.4935529461927537,0
Tank,1,-7.511201891936182,-13.929937861463824,-5.535580467144829,-5.223019617657219,0
Tank,1,-6.503365296991344,-14.863341479891766,0.38223267476107203,-1.50798980009327,0
Tank,1,-10.346174145643406,-17.02804580983872,-4.481513072929712,-5.592439770270698,0
Tank,1,-16.77957865825554,-23.619804529804107,5.71549951461853,1.1378530641289686,0
Tank,1,-10.600613940031703,-17.496381374681842,-0.2913226067529884,-6.589799534299779,0
Tank,1,-12.539680724872625,-17.11247449550882,3.887826776791723,-0.030494729817498012,0
Tank,1,-11.388433086373107,-18.647185326970416,-1.6999430948452279,-1.8067537700807037,0
Tank,1,-9.286021653594664,-14.694227579184862,1.3104208881251669,0.6126296958074651,0
Tank,1,-9.204510171332597,-14.982549185937092,-0.4184810768207097,-2.3559880189105726,0
Tank,1,-8.61952246647871,-14.61963998035947,-0.907355581485584,-0.8409584997953843,0
Tank,1,-13.931753646398592,-19.64286324385072,0.32345218663890485,-0.1680644535097251,0
Tharparkar,1,-9.412615749155115,-16.066530281658235,-6.625744812483447,-8.630360630813716,0
Tharparkar,1,-11.990509729770935,-17.85115902162734,-3.879963579363931,-4.17613411356723,0
Tharparkar,1,-11.714562258651007,-15.444929887479422,-4.334722843083867,-4.039462404339265,0
Tharparkar,1,-8.527026601995441,-16.94631668142779,-5.659910309142221,-7.850652485434896,0
Tharparkar,1,-11.287200313391292,-20.09604480472644,-3.94839518663996,-2.6286678605876723,0
Tharparkar,1,-10.629153309781511,-16.144639718386102,-2.772267920287968,-0.2805995534387371,0
Tharparkar,1,-11.832458868798945,-17.468704967775064,-3.9425949521372026,-2.731421590081478,0
Tharparkar,1,-10.869231295686339,-18.834675300546493,-3.2138381308484956,-0.5277652685087411,0
Tharparkar,1,-9.114606916112507,-17.218368269216484,-10.020607146501277,-5.6910000929778555,0
Tharparkar,1,-9.246931169831209,-15.563838341727124,-5.827568778793562,-9.193270869870137,0
Tharparkar,1,-9.76008710852075,-18.4821356879692,-9.07257369948806,-8.065968302771484,0
Tharparkar,1,-12.75117063954686,-17.79014038400905,-3.185831002301976,-5.958384439740222,0
Tharparkar,1,-11.76315580065207,-17.82590927989984,-5.251097698739295,-6.954171886058681,0
